date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2014-01-02,0.37340861558914185,3.950000047683716,3.900949239730835,51.97870635986328,30.520471572875977,14.973540306091309,4.577087879180908,4.001961708068848,21.121469497680664,19.178794860839844,16.922710418701172,38.030704498291016,12.53052043914795,8.010000228881836,12.456209182739258,81.6897201538086,30.694438934326172,17.124889373779297,19.898500442504883,27.611021041870117,54.233741760253906,5.183143138885498,53.927032470703125,59.290000915527344
2014-01-03,0.3689351975917816,4.0,3.915766716003418,51.67384338378906,30.655014038085938,14.939416885375977,4.576240539550781,4.0076470375061035,20.448627471923828,19.171356201171875,17.064464569091797,38.285369873046875,12.52167797088623,8.050000190734863,12.310951232910156,81.40669250488281,30.487934112548828,16.748720169067383,19.82200050354004,27.409608840942383,54.085052490234375,5.187142848968506,54.182613372802734,59.15999984741211
2014-01-06,0.37387949228286743,4.130000114440918,3.8890938758850098,51.53914260864258,30.400087356567383,14.751710891723633,4.517700672149658,3.9375574588775635,20.156084060668945,18.933385848999023,17.029987335205078,38.069305419921875,12.946146011352539,8.029999732971191,12.274635314941406,79.73504638671875,29.843650817871094,16.840051651000977,19.681499481201172,27.7152042388916,56.702064514160156,5.136713981628418,53.307743072509766,58.119998931884766
2014-01-07,0.38000091910362244,4.179999828338623,3.9261393547058105,51.921966552734375,30.237226486206055,14.819968223571777,4.573694229125977,3.9356627464294434,21.189729690551758,19.03006362915039,17.125770568847656,38.26993179321289,12.999201774597168,8.100000381469727,12.281899452209473,79.06285095214844,30.07493019104004,16.71961784362793,19.901500701904297,28.2495059967041,57.41579818725586,4.849999904632568,54.015506744384766,58.970001220703125
2014-01-08,0.38518065214157104,4.179999828338623,3.984673261642456,52.23388671875,30.655014038085938,14.862628936767578,4.59660005569458,3.9337708950042725,23.27652359008789,18.91108512878418,17.35181999206543,38.3625373840332,13.23796558380127,8.539999961853027,12.412633895874023,79.2751235961914,29.53801918029785,16.82550811767578,20.09600067138672,28.30829429626465,57.72309875488281,4.871285915374756,55.97166442871094,58.900001525878906
2014-01-09,0.37081876397132874,4.090000152587891,3.943922758102417,52.39694595336914,30.492155075073242,14.845563888549805,4.598297119140625,3.9457669258117676,22.662189483642578,18.821842193603516,17.324996948242188,38.21589660644531,13.397135734558105,8.479999542236328,12.172951698303223,79.72618865966797,29.348045349121094,16.610633850097656,20.050500869750977,28.03568458557129,56.72189712524414,4.815000057220459,55.33272171020508,59.09000015258789
2014-01-10,0.3703477680683136,4.170000076293945,3.949108123779297,52.36861038208008,30.527549743652344,14.905285835266113,4.655988693237305,4.017117500305176,23.120500564575195,18.985437393188477,17.26752471923828,38.223628997802734,13.4501953125,8.609999656677246,12.274635314941406,80.54873657226562,29.769311904907227,16.499805450439453,19.882999420166016,28.034198760986328,57.43562698364258,4.744856834411621,55.98149490356445,59.529998779296875
2014-01-13,0.3616366386413574,4.130000114440918,3.900207757949829,51.907798767089844,29.911476135253906,14.77730941772461,4.63053560256958,3.934400796890259,22.749948501586914,18.963134765625,17.298175811767578,37.71428298950195,13.467878341674805,8.640000343322754,12.281899452209473,79.92079162597656,28.893747329711914,16.586181640625,19.548999786376953,27.855600357055664,55.42329788208008,4.81157112121582,55.25407409667969,58.599998474121094
2014-01-14,0.3729376196861267,4.300000190734863,4.095069885253906,52.028289794921875,30.690410614013672,15.04179573059082,4.7416768074035645,4.0322723388671875,23.08149528503418,19.714218139648438,17.665985107421875,38.3625373840332,13.98077392578125,8.800000190734863,12.623261451721191,80.6549072265625,29.554550170898438,16.91621208190918,19.87700080871582,28.51095199584961,57.237369537353516,4.828000068664551,56.5319709777832,60.369998931884766
2014-01-15,0.37694022059440613,4.46999979019165,4.221027374267578,52.822288513183594,30.832046508789062,15.297754287719727,4.746768474578857,4.033533573150635,22.749948501586914,19.833208084106445,17.75408935546875,38.60177993774414,13.724329948425293,8.859999656677246,12.753998756408691,79.10706329345703,30.364032745361328,17.255844116210938,19.793500900268555,28.49160385131836,57.09858703613281,4.719714164733887,58.70438766479492,61.68000030517578
