date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2009-09-18,79.21894073486328,36.73455810546875,10.856608390808105,61.6051139831543,98.66999816894531,18.963165283203125,19.013715744018555,73.43783569335938,633840.0,23.92,26.54
2009-09-21,79.01850891113281,36.84709930419922,10.809905052185059,61.56452560424805,98.36000061035156,18.548900604248047,19.080551147460938,73.48595428466797,633840.0,24.06,26.23
2009-09-22,79.47875213623047,36.916351318359375,10.890576362609863,61.7266960144043,99.66999816894531,18.85325813293457,18.880054473876953,73.43783569335938,633840.0,23.08,25.69
2009-09-23,78.81805419921875,36.74322509765625,11.009459495544434,61.86183547973633,98.83000183105469,18.430538177490234,18.963592529296875,73.46990966796875,633840.0,23.49,26.09
2009-09-24,77.9495849609375,36.414306640625,10.805657386779785,62.030765533447266,97.55000305175781,18.193817138671875,19.10561180114746,73.43783569335938,633840.0,24.95,27.13
2009-09-25,77.53389739990234,36.09403991699219,10.780182838439941,62.28070068359375,97.0,18.050092697143555,19.055484771728516,73.46990966796875,633840.0,25.61,27.21
2009-09-28,78.92200469970703,36.70859909057617,10.996719360351562,62.38888168334961,97.05000305175781,18.210729598999023,19.113964080810547,73.48595428466797,633840.0,24.88,26.27
2009-09-29,78.68447875976562,36.54414367675781,10.835378646850586,62.3618049621582,97.43000030517578,18.143089294433594,19.147380828857422,73.48595428466797,633840.0,25.19,26.48
2009-09-30,78.380126953125,36.570106506347656,10.877838134765625,62.40915298461914,98.8499984741211,18.65035057067871,19.038782119750977,73.48595428466797,633840.0,25.61,26.66
2009-10-01,76.435302734375,35.4881591796875,10.444762229919434,62.878597259521484,97.88999938964844,18.531991958618164,19.17244529724121,73.44102478027344,633840.0,28.27,28.33
2009-10-02,76.0789566040039,35.38428497314453,10.36833667755127,62.85151290893555,98.37000274658203,18.345996856689453,19.130672454833984,73.44102478027344,633840.0,28.68,28.8
2009-10-05,77.21468353271484,35.66991424560547,10.4829740524292,62.84476089477539,99.81999969482422,18.937801361083984,19.022071838378906,73.47311401367188,633840.0,26.84,27.61
2009-10-06,78.32074737548828,36.301780700683594,10.720742225646973,62.64152908325195,102.27999877929688,18.70953369140625,18.938533782958984,73.44102478027344,633840.0,25.7,26.73
2009-10-07,78.53601837158203,36.40565872192383,10.699512481689453,63.04121780395508,102.36000061035156,18.743350982666016,18.955238342285156,73.47311401367188,633840.0,24.68,26.12
2009-10-08,79.13729858398438,36.56145477294922,10.652807235717773,62.810848236083984,103.63999938964844,19.115345001220703,18.829931259155273,73.44102478027344,633840.0,24.18,25.74
2009-10-09,79.61974334716797,36.76917266845703,10.992474555969238,62.20789337158203,102.83999633789062,19.191434860229492,18.980300903320312,73.45710754394531,633840.0,23.12,25.08
2009-10-12,79.93155670166016,36.84709930419922,11.158062934875488,62.39081573486328,103.55999755859375,19.58033561706543,18.89676284790039,73.45710754394531,633840.0,23.01,25.17
2009-10-13,79.76821899414062,36.855751037597656,11.119848251342773,62.533111572265625,104.26000213623047,19.80014991760254,18.854990005493164,73.45710754394531,633840.0,22.99,25.09
2009-10-14,81.14151000976562,37.3577766418457,11.2811918258667,62.10624694824219,104.18000030517578,19.952327728271484,18.71297264099121,73.44102478027344,633840.0,22.86,24.58
2009-10-15,81.43846130371094,37.27122497558594,11.111360549926758,61.90305709838867,102.86000061035156,20.15523338317871,18.72132682800293,73.44102478027344,633840.0,21.72,24.22
2009-10-16,80.82974243164062,37.028865814208984,10.894821166992188,62.18759536743164,103.18000030517578,20.205957412719727,18.77145004272461,73.47311401367188,633840.0,21.43,24.4
2009-10-19,81.4978256225586,37.40105056762695,11.081639289855957,62.28240966796875,104.2300033569336,20.493410110473633,18.67955780029297,73.45710754394531,633840.0,21.49,24.15
2009-10-20,81.06726837158203,37.409725189208984,11.022194862365723,62.42466354370117,103.41999816894531,20.366592407226562,18.76309585571289,73.44102478027344,633840.0,20.9,23.72
2009-10-21,80.33980560302734,37.340457916259766,10.805657386779785,62.28240966796875,103.75,20.797767639160156,18.646141052246094,73.44102478027344,633840.0,22.22,24.55
2009-10-22,81.1563491821289,37.48762130737305,11.005212783813477,62.09951400756836,103.91999816894531,20.966854095458984,18.637788772583008,73.44102478027344,633840.0,20.69,23.35
2009-10-23,80.22846221923828,37.33180618286133,10.724987983703613,61.79467010498047,103.48999786376953,20.890762329101562,18.738037109375,73.44102478027344,633840.0,22.27,24.31
2009-10-26,79.3599624633789,37.21061706542969,10.775938034057617,61.44235610961914,101.86000061035156,20.51031494140625,18.863346099853516,73.44102478027344,633840.0,24.31,25.37
2009-10-27,78.99624633789062,36.648006439208984,10.614595413208008,61.97081756591797,101.8499984741211,20.366592407226562,18.91346549987793,73.44102478027344,633840.0,24.83,25.46
2009-10-28,77.50421142578125,35.82572555541992,10.334368705749512,62.16048812866211,100.7300033569336,19.842418670654297,18.98865509033203,73.44102478027344,633840.0,27.91,27.42
2009-10-29,79.16698455810547,36.43162536621094,10.546664237976074,61.86237716674805,102.69000244140625,20.4595890045166,18.854990005493164,73.45710754394531,633840.0,24.76,25.66
2009-10-30,76.87323760986328,35.45352554321289,10.270682334899902,62.3231086730957,102.52999877929688,19.94387435913086,18.963592529296875,73.48914337158203,633840.0,30.69,29.07
2009-11-02,77.4373779296875,35.600669860839844,10.262189865112305,62.15913772583008,103.94999694824219,20.290502548217773,18.89676284790039,73.49073791503906,633840.0,29.78,28.82
2009-11-03,77.68234252929688,35.713199615478516,10.147554397583008,62.01566696166992,106.45999908447266,20.577951431274414,18.946884155273438,73.49073791503906,633840.0,28.81,28.87
2009-11-04,77.88278198242188,35.7737922668457,10.190010070800781,61.84485626220703,107.0999984741211,20.56104278564453,18.804866790771484,73.47472381591797,633840.0,27.72,28.18
2009-11-05,79.31544494628906,36.65667724609375,10.432024955749512,61.85847091674805,106.9800033569336,20.45113754272461,19.164091110229492,73.47472381591797,633840.0,25.43,26.61
2009-11-06,79.52323913574219,36.87306213378906,10.406549453735352,62.04296875,107.43000030517578,20.087596893310547,19.072195053100586,73.49073791503906,633840.0,24.19,25.88
2009-11-09,81.33450317382812,37.66072082519531,10.72923469543457,62.07029342651367,108.19000244140625,20.417316436767578,18.829931259155273,73.49073791503906,633840.0,23.15,24.41
2009-11-10,81.34935760498047,37.755943298339844,10.818394660949707,62.11807632446289,108.38999938964844,20.315866470336914,18.74639129638672,73.44264221191406,633840.0,22.84,24.71
2009-11-11,81.76505279541016,37.998287200927734,10.950016021728516,62.295772552490234,109.5999984741211,20.45113754272461,18.77980613708496,73.44264221191406,633840.0,23.04,24.97
2009-11-12,80.93363952636719,37.781890869140625,10.860856056213379,62.31624221801758,108.20999908447266,20.146778106689453,19.04713249206543,73.44264221191406,633840.0,24.24,26.07
2009-11-13,81.37161254882812,38.093509674072266,10.90755844116211,62.36408996582031,109.73999786376953,20.12986946105957,18.646141052246094,73.44264221191406,633840.0,23.36,25.6
2009-11-16,82.55189514160156,38.48301696777344,11.179291725158691,62.69887161254883,111.62999725341797,20.71322250366211,18.56260108947754,73.44264221191406,633840.0,22.89,25.15
2009-11-17,82.64838409423828,38.604190826416016,11.175045013427734,62.8354606628418,111.97000122070312,20.814674377441406,18.67955780029297,73.44264221191406,633840.0,22.41,25.04
2009-11-18,82.59642791748047,38.38780212402344,11.068902015686035,62.67832946777344,112.25,20.831579208374023,18.61272621154785,73.44264221191406,633840.0,21.63,24.72
2009-11-19,81.52005767822266,37.790550231933594,10.699512481689453,62.753517150878906,112.30000305175781,20.53567886352539,18.67120361328125,73.44264221191406,633840.0,22.63,25.11
