date,open_GDE,close_GDE
2022-03-17,20.015603841540518,22.497020721435547
2022-03-18,22.62671132103944,22.551490783691406
2022-03-21,22.64400562907986,22.742570877075195
2022-03-22,22.782341992553913,22.87053108215332
2022-03-23,23.819867553501417,22.919815063476562
2022-03-24,23.182650491742613,23.343467712402344
2022-03-25,23.25787538816762,23.38583755493164
2022-03-28,23.309751294231845,23.26219940185547
2022-03-29,23.01578739783802,23.434255599975586
2022-03-30,23.439442619792004,23.46537971496582
2022-03-31,23.525902424482275,23.444629669189453
2022-04-01,23.188701665892452,23.0650634765625
2022-04-04,23.24144449961687,23.33741569519043
2022-04-05,23.3702750160806,22.953535079956055
2022-04-06,22.652651249645498,22.758996963500977
2022-04-07,22.79098876014041,22.915491104125977
2022-04-08,23.08495521301782,22.955263137817383
2022-04-11,22.912034142367915,22.751216888427734
2022-04-12,22.806550979614258,22.806550979614258
2022-04-13,23.14980125427246,23.14980125427246
2022-04-14,23.1454750003441,22.84632110595703
2022-04-18,23.084952917457255,22.84632110595703
2022-04-19,22.66129711896109,22.47540855407715
2022-04-20,22.76504878685748,22.95699119567871
2022-04-21,22.92932366526274,22.540250778198242
2022-04-22,22.436500138353487,21.70331382751465
2022-04-25,21.62376898644131,21.52260971069336
2022-04-26,21.18282036645529,21.028921127319336
2022-04-27,21.10500800324609,20.896638870239258
2022-04-28,21.139592711161043,21.454307556152344
2022-04-29,20.69864273071289,20.69864273071289
2022-05-02,18.537131801712462,20.461742401123047
2022-05-03,20.601806640625,20.601806640625
2022-05-04,21.337587356567383,21.337587356567383
2022-05-05,20.536096572875977,20.536096572875977
2022-05-06,20.478168487548828,20.478168487548828
2022-05-09,20.19717359277317,19.534021377563477
2022-05-10,19.402599334716797,19.402599334716797
2022-05-11,19.28847312927246,19.28847312927246
2022-05-12,19.107770226039328,18.078889846801758
2022-05-13,19.021310806274414,19.021310806274414
2022-05-16,19.19423006156157,18.606298446655273
2022-05-17,18.76192855834961,18.76192855834961
2022-05-18,18.571714401245117,18.571714401245117
2022-05-19,19.061946586148217,18.511192321777344
2022-05-20,18.416086196899414,18.416086196899414
2022-05-23,19.064538955688477,19.064538955688477
2022-05-24,19.414704572262067,18.94349479675293
2022-05-25,19.401737484148807,19.021310806274414
2022-05-26,18.93484878540039,18.93484878540039
2022-05-27,20.326862577629793,20.197172164916992
2022-05-31,20.119355326508536,19.211519241333008
2022-06-01,19.150999069213867,19.150999069213867
2022-06-02,19.72164036518503,19.704349517822266
2022-06-03,20.06748057827149,19.8080997467041
2022-06-06,20.17123366940871,19.32392120361328
2022-06-07,19.721636510201343,19.39308738708496
2022-06-08,19.937789922153247,19.5054874420166
2022-06-09,18.831096649169922,18.831096649169922
2022-06-10,18.891618525579002,19.32564926147461
2022-06-13,18.89162106974355,18.1385498046875
2022-06-14,17.956113815307617,17.956113815307617
2022-06-15,18.19993399790853,18.446346282958984
2022-06-16,18.10482920311628,18.118661880493164
2022-06-17,18.174001070388535,18.011455535888672
2022-06-21,18.32962426562259,18.32443618774414
2022-06-22,18.303687340512376,18.329626083374023
2022-06-23,18.26045617621375,18.43683433532715
2022-06-24,18.920148849487305,18.920148849487305
2022-06-27,19.03860283849014,18.787866592407227
2022-06-28,18.477474212646484,18.477474212646484
2022-06-29,18.468828201293945,18.468828201293945
2022-06-30,18.145463943481445,18.145463943481445
2022-07-01,18.35037612915039,18.35037612915039
2022-07-05,17.953521533270553,18.020095825195312
2022-07-06,17.826427459716797,17.826427459716797
2022-07-07,18.018366867156992,18.11087989807129
2022-07-08,18.11693000793457,18.11693000793457
2022-07-11,17.949198660964896,17.791839599609375
2022-07-12,17.592117309570312,17.592117309570312
2022-07-13,17.61459732055664,17.61459732055664
